ID,Name,"User ID",Position,Department,Action,"Action Status",Source,"Added at"
30,"Jonel Velez",8,Web,Marketing3,"delete user",success,"20 poi qwr","2023-04-12 14:25:08"
31,"Jonel Velez",8,Web,Marketing3,"delete user",success,"21 poqw srtq","2023-04-12 14:25:08"
32,"Jonel Velez",8,Web,Marketing3,"delete user",success,"22 lop poi","2023-04-12 14:29:52"
33,"Jonel Velez",8,Web,Marketing3,"add user",success,"Samplewew Samplewew","2023-04-12 15:03:02"
34,"Jonel Velez",8,Web,Marketing3,"edit info user",success,"25 Sam Sam","2023-04-12 15:16:26"
35,"Jonel Velez",8,Web,Marketing3,"edit info user",success,"25 Sam1 Sam","2023-04-12 15:41:22"
36,"Jonel Velez",8,Web,Marketing3,"delete user",success,"25 Sam1 Sam","2023-04-12 15:41:33"
37,"Jonel Velez",8,Web,Marketing3,"add user",success,"Sam Doe","2023-04-12 15:41:58"
38,"Jonel Velez",8,Web,Marketing3,logout,success,,"2023-04-12 16:24:35"
39,"Christ Doe",13,web,marketing,login,success,,"2023-04-12 16:24:38"
40,"Christ Doe",13,web,marketing,login,success,,"2023-04-14 08:07:44"
41,"Christ Doe",13,web,marketing,login,success,,"2023-04-14 09:10:55"
42,"Christ Doe",13,web,marketing,logout,success,,"2023-04-14 09:10:57"
43,"Jonel Velez",8,Web,Marketing3,login,success,,"2023-04-14 09:10:59"
